select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                   name_en                    |     area_pct      |                        name                        | wikidata  
 na-kw  | Kavango West                                 |                 1 | Kavango-West Region                                | Q14824027
 na-od  | Otjozondjupa                                 |                 1 | Otjozondjupa Region                                | Q876506
 na-oh  | Omaheke                                      |                 1 | Omaheke Region                                     | Q838775
 na-on  | Oshana                                       |                 1 | Oshana Region                                      | Q534528
 na-os  | Omusati                                      |                 1 | Omusati Region                                     | Q764385
 na-ot  | Oshikoto                                     |                 1 | Oshikoto Region                                    | Q876512
 na-ow  | Ohangwena                                    |                 1 | Ohangwena Region                                   | Q845702
 ne     | Niger                                        |                 1 | Niger                                              | Q1032
 ne-1   |                                              |                 1 | Agadez                                             | Q389944
 ne-2   |                                              |                 1 | Diffa                                              | Q1053302
 ne-3   |                                              |                 1 | Dosso                                              | Q850055
 ne-4   |                                              |                 1 | Maradi                                             | Q850036
 ne-5   |                                              |                 1 | Tahoua                                             | Q871083
 ne-6   |                                              |                 1 | Tillabéri                                          | Q861914
 ne-7   |                                              |                 1 | Zinder                                             | Q204367
 ne-8   |                                              |                 1 | Niamey                                             | Q3674
 ng     | Nigeria                                      |                 1 | Nigeria                                            | Q1033
 ng-ab  |                                              |                 1 | Abia                                               | Q320852
 ng-ad  |                                              |                 1 | Adamawa                                            | Q337514
 ng-ak  |                                              |                 1 | Akwa Ibom                                          | Q424388
 ng-an  |                                              |                 1 | Anambra                                            | Q117714
 ng-ba  |                                              |                 1 | Bauchi                                             | Q503936
 ng-be  |                                              |                 1 | Benue                                              | Q429908
 ng-bo  |                                              |                 1 | Borno                                              | Q130626
 ng-by  |                                              |                 1 | Bayelsa                                            | Q532153
 ng-cr  |                                              |                 1 | Cross River                                        | Q739676
 ng-de  |                                              |                 1 | Delta                                              | Q503910
 ng-eb  |                                              |                 1 | Ebonyi                                             | Q506808
 ng-ed  |                                              |                 1 | Edo                                                | Q682704
 ng-ek  |                                              |                 1 | Ekiti                                              | Q534917
 ng-en  |                                              |                 1 | Enugu                                              | Q3817714
 ng-fc  |                                              |                 1 | Federal Capital Territory                          | Q509300
 ng-go  |                                              |                 1 | Gombe                                              | Q376241
 ng-im  |                                              |                 1 | Imo                                                | Q842939
 ng-ji  |                                              |                 1 | Jigawa                                             | Q682691
 ng-kd  |                                              |                 1 | Kaduna                                             | Q878284
 ng-ke  |                                              |                 1 | Kebbi                                              | Q748523
 ng-kn  |                                              |                 1 | Kano                                               | Q682571
 ng-ko  |                                              |                 1 | Kogi                                               | Q387745
 ng-kt  |                                              |                 1 | Katsina                                            | Q657821
 ng-kw  |                                              |                 1 | Kwara                                              | Q464953
 ng-la  |                                              |                 1 | Lagos                                              | Q815913
 ng-na  |                                              |                 1 | Nasarawa                                           | Q836645
 ng-ni  |                                              |                 1 | Niger                                              | Q503932
 ng-og  |                                              |                 1 | Ogun                                               | Q836657
 ng-on  |                                              |                 1 | Ondo                                               | Q836654
 ng-os  |                                              |                 1 | Osun                                               | Q682721
 ng-oy  |                                              |                 1 | Oyo                                                | Q503905
 ng-pl  |                                              |                 1 | Plateau                                            | Q503928
 ng-ri  |                                              |                 1 | Rivers                                             | Q503923
 ng-so  |                                              |                 1 | Sokoto                                             | Q503941
 ng-ta  |                                              |                 1 | Taraba                                             | Q463959
 ng-yo  |                                              |                 1 | Yobe                                               | Q682777
 ng-za  |                                              |                 1 | Zamfara                                            | Q145793
 ps-rfh | Rafah Governorate                            | 0.812458121893101 | محافظة رفح                                         | Q1074341
 re     | Réunion                                      |                 1 | La Réunion                                         | Q17070
 rw     | Rwanda                                       |                 1 | Rwanda                                             | Q1037
 rw-01  | Kigali City                                  |                 1 | Umujyi wa Kigali                                   | Q3859
 rw-02  | East Province                                |                 1 | Iburasirasuba                                      | Q853152
 rw-03  | Northern Province                            |                 1 | Majyaruguru                                        | Q845807
 rw-04  | Western Province                             |                 1 | Iburengerazuba                                     | Q737354
 rw-05  | Southern Province                            |                 1 | Amajvepfo                                          | Q853162
 sc     | Seychelles                                   |                 1 | Sesel                                              | Q1042
