select iso, name_en,area_pct,name,wikidata from osm_admin2_continent_all order by iso ;
  iso   |                 name_en                 |     area_pct      |                             name                              | wikidata  
 ru-ros | Rostov Oblast                           |                 1 | Ростовская область                                            | Q3573
 ru-rya | Ryazan Oblast                           | 0.775949569683969 | Рязанская область                                             | Q2753
 ru-sa  | Sakha Republic                          |                 1 | Республика Саха (Якутия)                                      | Q6605
 ru-sak | Sakhalin Oblast                         |                 1 | Сахалинская область                                           | Q7797
 ru-sam | Samara Oblast                           |                 1 | Самарская область                                             | Q1727
 ru-sar | Saratov Oblast                          |                 1 | Саратовская область                                           | Q5334
 ru-se  | North Ossetia–Alania                    |                 1 | Северная Осетия - Алания                                      | Q5237
 ru-sta | Stavropol Krai                          |                 1 | Ставропольский край                                           | Q5207
 ru-sve | Sverdlovsk Oblast                       |                 1 | Свердловская область                                          | Q5462
 ru-ta  | Tatarstan                               |                 1 | Татарстан                                                     | Q5481
 ru-tam | Tambov Oblast                           |                 1 | Тамбовская область                                            | Q3550
 ru-tom | Tomsk Oblast                            |                 1 | Томская область                                               | Q5884
 ru-ty  | Tuva Republic                           |                 1 | Республика Тыва                                               | Q960
 ru-tyu | Tyumen Oblast                           |                 1 | Тюменская область                                             | Q5824
 ru-ud  | Udmurtia                                |                 1 | Удмуртия                                                      | Q5422
 ru-uly | Ulyanovsk Oblast                        |                 1 | Ульяновская область                                           | Q5634
 ru-vgg | Volgograd Oblast                        |                 1 | Волгоградская область                                         | Q3819
 ru-vla | Vladimir Oblast                         | 0.759275550949942 | Владимирская область                                          | Q2702
 ru-vlg | Vologda Oblast                          | 0.537370236982059 | Вологодская область                                           | Q2015
 ru-vor | Voronezh Oblast                         | 0.653468954880016 | Воронежская область                                           | Q3447
 ru-yan | Yamalo-Nenets Autonomous Okrug          |                 1 | Ямало-Ненецкий автономный округ                               | Q6407
 ru-yev | Jewish Autonomous Oblast                |                 1 | Еврейская автономная область                                  | Q7730
 ru-zab | Zabaykalsky Krai                        |                 1 | Забайкальский край                                            | Q6838
 sa     | Saudi Arabia                            |                 1 | السعودية                                                      | Q851
 sa-01  | Riyadh Region                           |                 1 | منطقة الرياض                                                  | Q1249255
 sa-02  | Makkah Region                           |                 1 | منطقة مكة المكرمة                                             | Q234167
 sa-03  | Al Madinah Region                       |                 1 | منطقة المدينة المنورة                                         | Q236027
 sa-04  | Eastern Region                          |                 1 | المنطقة الشرقية                                               | Q953508
 sa-05  | Al-Qassim Region                        |                 1 | منطقة القصيم                                                  | Q1105411
 sa-06  | Hayel Region                            |                 1 | منطقة حائل                                                    | Q243656
 sa-07  | Tabuk Region                            |                 1 | منطقة تبوك                                                    | Q1315953
 sa-08  | Northern Borders Region                 |                 1 | منطقة الحدود الشمالية                                         | Q201781
